tconst,primaryTitle,category,averageRating,employee,runtimeMinutes,ProductionCompanies,profit_ratio
tt0247745,Super Troopers,writer,7.0,Steve Lemme,100,"Fox Searchlight Pictures, Broken Lizard Industries",5
tt0248667,Ali,actor,7.0,Jamie Foxx,157,Columbia Pictures Corporation,0
tt0248667,Ali,actor,7.0,Jeffrey Wright,157,Columbia Pictures Corporation,0
tt0248667,Ali,actor,7.0,Jon Voight,157,Columbia Pictures Corporation,0
tt0248667,Ali,actor,7.0,Mario Van Peebles,157,Columbia Pictures Corporation,0
tt0248667,Ali,actor,7.0,Mykelti Williamson,157,Columbia Pictures Corporation,0
tt0248667,Ali,actor,7.0,Ron Silver,157,Columbia Pictures Corporation,0
tt0248667,Ali,actor,7.0,Will Smith,157,Columbia Pictures Corporation,0
tt0248667,Ali,actress,7.0,Jada Pinkett Smith,157,Columbia Pictures Corporation,0
tt0248667,Ali,actress,7.0,Michael Michele,157,Columbia Pictures Corporation,0
tt0248667,Ali,actress,7.0,Nona Gaye,157,Columbia Pictures Corporation,0
tt0248667,Ali,casting_director,7.0,Victoria Thomas,157,Columbia Pictures Corporation,0
tt0248667,Ali,cinematographer,7.0,Emmanuel Lubezki,157,Columbia Pictures Corporation,0
tt0248667,Ali,composer,7.0,Lisa Gerrard,157,Columbia Pictures Corporation,0
tt0248667,Ali,composer,7.0,Pieter Bourke,157,Columbia Pictures Corporation,0
tt0248667,Ali,director,7.0,Michael Mann,157,Columbia Pictures Corporation,0
tt0248667,Ali,editor,7.0,Lynzee Klingman,157,Columbia Pictures Corporation,0
tt0248667,Ali,editor,7.0,Stephen E. Rivkin,157,Columbia Pictures Corporation,0
tt0248667,Ali,editor,7.0,William Goldenberg,157,Columbia Pictures Corporation,0
tt0248667,Ali,producer,7.0,A. Kitman Ho,157,Columbia Pictures Corporation,0
tt0248667,Ali,producer,7.0,James Lassiter,157,Columbia Pictures Corporation,0
tt0248667,Ali,producer,7.0,Michael Mann,157,Columbia Pictures Corporation,0
tt0248667,Ali,producer,7.0,Paul Ardaji,157,Columbia Pictures Corporation,0
tt0248667,Ali,production_designer,7.0,John Myhre,157,Columbia Pictures Corporation,0
tt0248667,Ali,writer,7.0,Christopher Wilkinson,157,Columbia Pictures Corporation,0
tt0248667,Ali,writer,7.0,Eric Roth,157,Columbia Pictures Corporation,0
tt0248667,Ali,writer,7.0,Gregory Allen Howard,157,Columbia Pictures Corporation,0
tt0248667,Ali,writer,7.0,Stephen J. Rivele,157,Columbia Pictures Corporation,0
tt0249478,Domestic Disturbance,actor,6.0,James Lashly,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actor,6.0,John Travolta,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actor,6.0,Matt O'Leary,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actor,6.0,Nick Loren,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actor,6.0,Ruben Santiago-Hudson,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actor,6.0,Vince Vaughn,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actress,6.0,Angelica Page,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actress,6.0,Rebecca Tilney,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actress,6.0,Susan Floyd,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,actress,6.0,Teri Polo,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,casting_director,6.0,Gretchen Rennell,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,cinematographer,6.0,Michael Seresin,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,composer,6.0,Mark Mancina,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,director,6.0,Harold Becker,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,editor,6.0,Peter Honess,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,producer,6.0,Donald De Line,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,producer,6.0,Jonathan D. Krane,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,production_designer,6.0,Clay A. Griffith,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,writer,6.0,Gary Drucker,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,writer,6.0,Lewis Colick,89,Paramount Pictures,0
tt0249478,Domestic Disturbance,writer,6.0,William S. Comanor,89,Paramount Pictures,0
tt0249516,Foodfight!,actor,1.0,Charlie Sheen,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actor,1.0,Chris Kattan,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actor,1.0,Christopher Lloyd,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actor,1.0,Edward Asner,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actor,1.0,Jerry Stiller,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actor,1.0,Larry Miller,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actor,1.0,Wayne Brady,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actress,1.0,Eva Longoria,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actress,1.0,Haylie Duff,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,actress,1.0,Hilary Duff,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,casting_director,1.0,Heidi Klein,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,casting_director,1.0,Robin Klein,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,composer,1.0,Walter Murphy,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,director,1.0,Lawrence Kasanoff,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,editor,1.0,Ann Hoyt,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,editor,1.0,Craig Paulsen,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,editor,1.0,Ray Mupas,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,editor,1.0,Sean Rourke,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,producer,1.0,Alison Savitch,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,producer,1.0,George Johnsen,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,producer,1.0,Lawrence Kasanoff,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,producer,1.0,Robert Engelman,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,production_designer,1.0,Jonathan A. Carlson,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,writer,1.0,Brent Friedman,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,writer,1.0,Joshua Wexler,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,writer,1.0,Lawrence Kasanoff,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0249516,Foodfight!,writer,1.0,Rebecca Swanson,91,"Threshold Entertainment, Lions Gate Family Entertainment",0
tt0250224,Crazy/Beautiful,actor,6.0,Bruce Davison,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actor,6.0,Herman Osorio,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actor,6.0,Jay Hernandez,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actor,6.0,Miguel Castro,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actor,6.0,Rolando Molina,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actor,6.0,Tommy De La Cruz,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actress,6.0,Kirsten Dunst,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actress,6.0,Lucinda Jenney,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actress,6.0,Soledad St. Hilaire,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,actress,6.0,Taryn Manning,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,casting_director,6.0,Randi Hiller,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,casting_director,6.0,Sarah Finn,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,cinematographer,6.0,Shane Hurlbut,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,composer,6.0,Paul Haslinger,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,director,6.0,John Stockwell,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,editor,6.0,Melissa Kent,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,producer,6.0,Harry J. Ufland,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,producer,6.0,Mary Jane Ufland,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,producer,6.0,Rachel Pfeffer,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,production_designer,6.0,Maia Javan,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,writer,6.0,Matt Manfredi,99,"Touchstone Pictures, Ufland",0
tt0250224,Crazy/Beautiful,writer,6.0,Phil Hay,99,"Touchstone Pictures, Ufland",0
tt0250310,Corky Romano,actor,5.0,Chris Kattan,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actor,5.0,Chris Penn,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actor,5.0,Dave Sheridan,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actor,5.0,Fred Ward,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actor,5.0,Matthew Glave,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actor,5.0,Peter Berg,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actor,5.0,Peter Falk,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actor,5.0,Richard Roundtree,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actor,5.0,Roger Fan,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,actress,5.0,Vinessa Shaw,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,casting_director,5.0,Roger Mussenden,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,cinematographer,5.0,Steven Bernstein,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,composer,5.0,Randy Edelman,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,director,5.0,Rob Pritts,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,editor,5.0,Alan Cody,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,producer,5.0,Robert Simonds,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,production_designer,5.0,Peter Politanoff,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,writer,5.0,David Garrett,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250310,Corky Romano,writer,5.0,Jason Ward,86,"Robert Simonds Productions, Touchstone Pictures",1
tt0250323,The Deep End,actor,7.0,Goran Visnjic,101,i5 Films,-1
tt0250323,The Deep End,actor,7.0,Holmes Osborne,101,i5 Films,-1
tt0250323,The Deep End,actor,7.0,Jonathan Tucker,101,i5 Films,-1
tt0250323,The Deep End,actor,7.0,Jordon Dorrance,101,i5 Films,-1
tt0250323,The Deep End,actor,7.0,Josh Lucas,101,i5 Films,-1
tt0250323,The Deep End,actor,7.0,Peter Donat,101,i5 Films,-1
tt0250323,The Deep End,actor,7.0,Raymond J. Barry,101,i5 Films,-1
tt0250323,The Deep End,actress,7.0,Heather Mathieson,101,i5 Films,-1
tt0250323,The Deep End,actress,7.0,Tamara Hope,101,i5 Films,-1
tt0250323,The Deep End,actress,7.0,Tilda Swinton,101,i5 Films,-1
tt0250323,The Deep End,casting_director,7.0,Mindy Marin,101,i5 Films,-1
tt0250323,The Deep End,cinematographer,7.0,Giles Nuttgens,101,i5 Films,-1
tt0250323,The Deep End,composer,7.0,Peter Nashel,101,i5 Films,-1
tt0250323,The Deep End,director,7.0,David Siegel,101,i5 Films,-1
tt0250323,The Deep End,director,7.0,Scott McGehee,101,i5 Films,-1
tt0250323,The Deep End,editor,7.0,Lauren Zuckerman,101,i5 Films,-1
tt0250323,The Deep End,producer,7.0,David Siegel,101,i5 Films,-1
tt0250323,The Deep End,producer,7.0,Scott McGehee,101,i5 Films,-1
tt0250323,The Deep End,production_designer,7.0,Christopher Tandon,101,i5 Films,-1
tt0250323,The Deep End,production_designer,7.0,Kelly McGehee,101,i5 Films,-1
tt0250323,The Deep End,writer,7.0,David Siegel,101,i5 Films,-1
tt0250323,The Deep End,writer,7.0,Elisabeth Sanxay Holding,101,i5 Films,-1
tt0250323,The Deep End,writer,7.0,Scott McGehee,101,i5 Films,-1
tt0250371,The Other Side of Heaven,actor,6.0,Alvin Fitisemanu,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actor,6.0,Apii McKinley,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actor,6.0,Christopher Gorham,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actor,6.0,Joe Folau,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actor,6.0,Nathaniel Lees,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actor,6.0,Paki Cherrington,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actor,6.0,Peter Sa'ena-Brown,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actress,6.0,Anne Hathaway,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actress,6.0,Miriama Smith,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,actress,6.0,Whetu Fala,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,casting_director,6.0,Christina Asher,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,cinematographer,6.0,Brian J. Breheny,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,composer,6.0,Kevin Kiner,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,director,6.0,Mitch Davis,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,editor,6.0,Steven Ramirez,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,producer,6.0,Gerald R. Molen,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,producer,6.0,John Garbett,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,production_designer,6.0,Rick Kofoed,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,writer,6.0,John H. Groberg,113,3Mark Entertainment,0
tt0250371,The Other Side of Heaven,writer,6.0,Mitch Davis,113,3Mark Entertainment,0
tt0250494,Legally Blonde,actor,7.0,Luke Wilson,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actor,7.0,Matthew Davis,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actor,7.0,Victor Garber,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actress,7.0,Alanna Ubach,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actress,7.0,Ali Larter,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actress,7.0,Holland Taylor,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actress,7.0,Jennifer Coolidge,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actress,7.0,Jessica Cauffiel,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actress,7.0,Reese Witherspoon,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,actress,7.0,Selma Blair,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,casting_director,7.0,Joseph Middleton,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,cinematographer,7.0,Anthony B. Richmond,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,composer,7.0,Rolfe Kent,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,director,7.0,Robert Luketic,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,editor,7.0,Anita Brandt Burgoyne,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,editor,7.0,Garth Craven,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,producer,7.0,Marc Platt,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,producer,7.0,Ric Kidney,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,production_designer,7.0,Missy Stewart,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,writer,7.0,Amanda Brown,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,writer,7.0,Karen McCullah,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250494,Legally Blonde,writer,7.0,Kirsten Smith,96,"Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)",6
tt0250797,Unfaithful,actor,7.0,Chad Lowe,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actor,7.0,Damon Gupton,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actor,7.0,Erich Anderson,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actor,7.0,Erik Per Sullivan,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actor,7.0,Joseph Badalucco Jr.,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actor,7.0,Olivier Martinez,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actor,7.0,Richard Gere,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actress,7.0,Diane Lane,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actress,7.0,Michelle Monaghan,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,actress,7.0,Myra Lucretia Taylor,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,casting_director,7.0,Billy Hopkins,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,casting_director,7.0,Kerry Barden,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,casting_director,7.0,Mark Bennett,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,casting_director,7.0,Suzanne Crowley,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,cinematographer,7.0,Peter Biziou,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,composer,7.0,Jan A.P. Kaczmarek,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,director,7.0,Adrian Lyne,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,editor,7.0,Anne V. Coates,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,producer,7.0,Adrian Lyne,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,producer,7.0,G. Mac Brown,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,production_designer,7.0,Brian Morris,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,writer,7.0,Alvin Sargent,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,writer,7.0,Claude Chabrol,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0250797,Unfaithful,writer,7.0,William Broyles Jr.,124,"Regency Enterprises, Fox 2000 Pictures, Epsilon Motion Pictures, Unfaithful Filmproduktion GmbH & Co. KG",1
tt0251075,Evolution,actor,6.0,Dan Aykroyd,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actor,6.0,David Duchovny,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actor,6.0,Ethan Suplee,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actor,6.0,Michael Bower,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actor,6.0,Orlando Jones,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actor,6.0,Pat Kilbane,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actor,6.0,Seann William Scott,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actor,6.0,Ted Levine,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actor,6.0,Ty Burrell,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,actress,6.0,Julianne Moore,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,casting_director,6.0,Margery Simkin,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,cinematographer,6.0,Michael Chapman,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,composer,6.0,John Powell,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,director,6.0,Ivan Reitman,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,editor,6.0,Sheldon Kahn,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,editor,6.0,Wendy Greene Bricmont,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,producer,6.0,Daniel Goldberg,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,producer,6.0,Ivan Reitman,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,producer,6.0,Joe Medjuck,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,production_designer,6.0,J. Michael Riva,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,writer,6.0,David Diamond,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,writer,6.0,David Weissman,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251075,Evolution,writer,6.0,Don Jakoby,101,"DreamWorks SKG, Columbia Pictures Corporation, Montecito Picture Company, The",0
tt0251114,Hart's War,actor,6.0,Bruce Willis,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Cole Hauser,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Colin Farrell,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Linus Roache,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Marcel Iures,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Maury Sterling,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Sam Jaeger,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Scott Michael Campbell,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Terrence Howard,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,actor,6.0,Vicellous Shannon,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,casting_director,6.0,Deborah Aquila,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
tt0251114,Hart's War,casting_director,6.0,Jessica Horáthová,125,"David Foster Productions, Cheyenne Enterprises, Metro-Goldwyn-Mayer (MGM), David Ladd Films",0
